match_id,game_datetime,game_length,game_version,tft_set_number
NA1_5485094051,2026-02-06T18:35:54.983000+00:00,2012.358642578125,Linux Version 16.3.744.1639 (Feb 04 2026/16:23:09) [PUBLIC] <Releases/16.3>,16
NA1_5486039664,2026-02-07T19:14:04.174000+00:00,2198.673583984375,Linux Version 16.3.744.7656 (Feb 06 2026/10:38:53) [PUBLIC] <Releases/16.3>,16
NA1_5486053547,2026-02-07T19:31:07.783000+00:00,1999.3599853515625,Linux Version 16.3.744.7656 (Feb 06 2026/10:38:53) [PUBLIC] <Releases/16.3>,16
NA1_5486074715,2026-02-07T20:03:06.271000+00:00,1993.31689453125,Linux Version 16.3.744.7656 (Feb 06 2026/10:38:53) [PUBLIC] <Releases/16.3>,16
NA1_5486077134,2026-02-07T20:06:21.636000+00:00,2079.3095703125,Linux Version 16.3.744.7656 (Feb 06 2026/10:38:53) [PUBLIC] <Releases/16.3>,16
NA1_5488126634,2026-02-10T01:49:54.911000+00:00,2192.5419921875,Linux Version 16.3.744.7656 (Feb 06 2026/10:38:53) [PUBLIC] <Releases/16.3>,16
NA1_5488155955,2026-02-10T02:13:39.148000+00:00,2080.75927734375,Linux Version 16.3.744.7656 (Feb 06 2026/10:38:53) [PUBLIC] <Releases/16.3>,16
NA1_5488608981,2026-02-10T15:46:57.862000+00:00,2058.0478515625,Linux Version 16.3.744.7656 (Feb 06 2026/10:38:53) [PUBLIC] <Releases/16.3>,16
NA1_5489007268,2026-02-11T03:12:58.986000+00:00,2171.4609375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5489039187,2026-02-11T03:38:09.220000+00:00,1977.6710205078125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5489143926,2026-02-11T05:18:05.623000+00:00,2290.72509765625,Linux Version 16.3.744.7656 (Feb 06 2026/10:38:53) [PUBLIC] <Releases/16.3>,16
NA1_5489652766,2026-02-12T01:06:31.083000+00:00,2095.024658203125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5489676597,2026-02-12T01:39:49.997000+00:00,2242.691650390625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5489740950,2026-02-12T02:48:19.622000+00:00,2373.39599609375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5489800402,2026-02-12T03:36:53.609000+00:00,1977.6448974609375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5489806241,2026-02-12T03:43:15.412000+00:00,1914.3377685546875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5489814571,2026-02-12T03:53:55.405000+00:00,2195.0712890625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5489841565,2026-02-12T04:20:39.466000+00:00,2358.6328125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5489845479,2026-02-12T04:23:56.650000+00:00,2377.126953125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5489859059,2026-02-12T04:31:07.208000+00:00,2162.366455078125,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5489875193,2026-02-12T04:45:08.270000+00:00,2189.884765625,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5489897824,2026-02-12T05:04:33.286000+00:00,2112.851318359375,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
NA1_5489914394,2026-02-12T05:20:26.507000+00:00,1968.4461669921875,Linux Version 16.3.745.7600 (Feb 10 2026/14:45:54) [PUBLIC] <Releases/16.3>,16
